key,en,fr
!launch,Launch,Lancer
!version,Version,Version
!name,Name,Nom
!sortby,Sort By,Trier par
!versions,Versions,Versions
!projects,Projects,Projets
!settings,Settings,Paramètres
!projectsdir,Godot Projects Locations,Emplacements des projets Godot
!customdir,Custom Godot installs locations,Emplacements personnalisés des installations de Godot
!adddir,Add Directory,Ajouter emplacement
!choosedir,Choose a Directory,Choisir un emplacement
!defaultdir,Default installs location,Emplacement par défaut
!editdir,Change path,Modifier l'emplacement
!deletedir,Delete Directory,Supprimer l'emplacement
!excludedir,Excluded files,Emplacements exclus
!scanlaunch,Always scan when application starts,Toujours scanner au démarrage de l'application
!scannow,Scan Now,Scanner
!closelaunch,Close App When Launching Godot Version,Fermer l'application au lancement d'un version de Godot
!theme,Theme,Thème
!editicon,Edit Icon,Modifier l'icône
!background,Show Background,Afficher l’arrière-plan
!grayscale,Gray Scale,Noir et blanc
!color,Color,Couleur
!save,Save,Enregistrer
!cancel,Cancel,Annuler
!reset,Reset,Restaurer
