key,en,fr
!launch,Launch,Lancer
!version,Version,Version
!name,Name,Nom
!filename,File Name,Nom Fichier
!sortby,Sort By,Trier par
!version,Version,Version
!versions,Versions,Versions
!projects,Projects,Projets
!downloads,Downloads,Téléchargements
!download,Download,Télécharger
!canceldownload,Cancel Pending...,Annulation demandée...
!settings,Settings,Paramètres
!installnew,Install Godot,Installer Godot
!projectsdir,Godot Projects Locations,Emplacements des projets Godot
!customdir,Custom Godot installs locations,Emplacements personnalisés des installations de Godot
!excludefiles,Excluded Files,Fichiers exclus
!adddir,Add Directory,Ajouter emplacement
!addfile,Add File,Ajouter fichier
!choosedir,Choose a Directory,Choisir un emplacement
!defaultdir,Default installs location,Emplacement par défaut
!editdir,Change path,Modifier l'emplacement
!deletedir,Delete Directory,Supprimer l'emplacement
!excludedir,Excluded Files,Emplacements exclus
!scanlaunch,Always Scan When Application Starts,Toujours scanner au démarrage de l'application
!scannow,Scan Now,Scanner
!close,Close,Fermer
!closelaunch,Close App When Launching Godot Version,Fermer l'application au lancement d'une version de Godot
!closelaunchp,Close App When Opening A Project,Fermer l'application à l'ouverture d'un projet
!theme,Theme,Thème
!editicon,Edit Icon,Modifier l'icône
!exclude,Exclude,Exclure
!background,Show Background,Afficher l’arrière-plan
!grayscale,Gray Scale,Noir et blanc
!color,Color,Couleur
!save,Save,Enregistrer
!cancel,Cancel,Annuler
!reset,Reset,Restaurer
!edit,Edit,Editer
!editp,Edit Project,Editer le projet
!projectsettings,Project Launch Settings,Options de lancement du projet
!editproj,Edit Project Launch Settings,Modifier les options de lancement du projet
!args,Launch arguments,Arguments de lancement
!launchversion,Launch Engine,Moteur de lancement
!required,Required,Requise
!unknown,Unknown,Inconnu
!lastedit,Last Edit,Dernière Modif
!search,Search,Rechercher
!error,Error,Erreur
!exenotfound,Can't find Godot engine executable at:,Impossible de trouver l'exécutable Godot au chemin : 
!dirnotfound,Can't find directory at:,Impossible de trouver le répertoire au chemin :
!canteditp,Can't edit project. No godot version available,Impossible d'éditer le projet. Aucune version de Godot disponible
!opendir,Open Directory,Ouvrir le répertoire
!language,Language,Langue
!default,Default,Par défaut
!defaulttab,Default Tab,Onglet par défaut
!godotfound,Godot Version(s) Found,Version(s) de Godot trouvé(es)
!projectsfound,Project(s) Found,Projet(s) trouvé(s)
!fetching,Fetching url...,Recherche url...
!cantfetch,Can't fetch download links for version,Impossible de trouver l'url de téléchargement pour la version
!nourl,Can't find download url for those parameters,Impossible de trouver l'url de téléchargement pour ces paramètres
!downloading,Downloading...,Téléchargement...
!errdownload,Error downloading Godot_v{0}-{1} archive: {2},Erreur lors du téléchargement de l'archive Godot_v{0}-{1} : {2}
!extracting,Extracting...,Extraction...
!scanning,Scanning...,Scan en cours...
!errextracting,Error extracting archive at {0}: {1},Erreur lors de l'extraction de l'archive au chemin {0}: {1}
!success,Success,Succès
!dlcomplete,Download complete !,Téléchargement terminé !
!dlcancelled,Download Aborted,Téléchargement annulé
!yes,Yes,Oui
!no,No,Non
!uninstall,Uninstall,Désinstaller
!sure,Are You Sure?,Êtes-vous sûr ?
!sureuninstall,Are You Sure your want to uninstall {0}?,Êtes-vous sûr de vouloir désinstaller {0} ?
